open_time,open,high,low,close,atr,close_smooth,position,oi,fr
2023-04-21 21:30:00,27355.0,27374.0,27285.1,27299.8,136.9,27281.07,-1,56496.56,0.01
2023-04-21 21:45:00,27299.8,27334.5,27261.8,27277.0,128.32,27289.06,-1,56558.22,0.01
2023-04-21 22:00:00,27277.0,27337.2,27250.0,27304.1,121.71,27296.56,-1,56673.34,0.01
2023-04-21 22:15:00,27304.1,27318.3,27236.5,27251.0,114.24,27299.24,-1,56734.16,0.01
2023-04-21 22:30:00,27251.0,27262.1,27058.0,27228.0,121.11,27302.17,-1,56825.92,0.01
2023-04-21 22:45:00,27228.0,27261.5,27210.0,27253.4,109.33,27300.27,-1,55718.37,0.01
2023-04-21 23:00:00,27253.4,27317.0,27234.0,27302.4,101.93,27290.53,-1,55776.81,0.01
2023-04-21 23:15:00,27302.4,27324.0,27275.2,27281.5,94.15,27273.37,-1,55811.22,0.01
2023-04-21 23:30:00,27281.5,27327.7,27274.1,27292.2,87.63,27259.01,-1,55779.73,0.01
2023-04-21 23:45:00,27292.2,27292.2,27223.0,27253.2,84.19,27246.38,-1,55789.45,0.01
2023-04-22 00:00:00,27253.2,27303.4,27240.4,27303.4,80.42,27239.78,-1,55532.2,0.01
2023-04-22 00:15:00,27303.4,27322.2,27272.0,27272.6,75.98,27240.65,-1,55751.35,0.01
2023-04-22 00:30:00,27272.6,27274.3,27225.9,27229.4,71.58,27245.99,-1,55758.81,0.01
2023-04-22 00:45:00,27229.4,27251.6,27212.1,27216.7,66.84,27251.55,-1,55844.01,0.01
2023-04-22 01:00:00,27216.7,27254.9,27160.1,27163.6,69.07,27242.85,-1,55980.71,0.01
2023-04-22 01:15:00,27163.6,27236.9,27130.0,27217.6,72.86,27242.66,-1,55951.94,0.01
2023-04-22 01:30:00,27217.6,27267.5,27198.6,27267.4,71.82,27240.58,-1,56002.47,0.01
2023-04-22 01:45:00,27267.4,27294.9,27252.5,27282.6,67.81,27238.68,1,56144.66,0.01
2023-04-22 02:00:00,27282.6,27317.7,27254.7,27287.8,66.45,27242.0,1,55922.65,0.01
2023-04-22 02:15:00,27287.8,27287.8,27234.6,27246.1,64.11,27246.98,1,55823.36,0.01
2023-04-22 02:30:00,27246.1,27284.1,27232.0,27232.1,61.85,27250.33,1,55683.07,0.01
2023-04-22 02:45:00,27232.1,27266.2,27230.8,27237.8,58.75,27254.55,1,55687.34,0.01
2023-04-22 03:00:00,27237.8,27257.0,27230.1,27242.7,54.76,27266.7,1,55691.13,0.01
2023-04-22 03:15:00,27242.7,27286.3,27232.0,27286.2,54.41,27277.66,1,55654.45,0.01
2023-04-22 03:30:00,27286.2,27310.0,27274.1,27293.0,51.86,27288.01,1,55735.22,0.01
2023-04-22 03:45:00,27293.0,27364.7,27293.0,27312.7,53.65,27297.07,1,56092.14,0.01
2023-04-22 04:00:00,27312.7,27321.3,27300.2,27310.0,49.46,27308.02,1,56218.96,0.01
2023-04-22 04:15:00,27310.0,27323.0,27294.0,27322.9,46.52,27314.27,1,56315.1,0.01
2023-04-22 04:30:00,27322.9,27350.0,27300.0,27311.4,46.2,27320.63,1,56341.08,0.01
2023-04-22 04:45:00,27311.4,27353.6,27311.4,27335.0,44.95,27329.66,1,56506.87,0.01
2023-04-22 05:00:00,27335.0,27341.5,27300.0,27300.1,43.6,27337.59,1,56687.36,0.01
2023-04-22 05:15:00,27300.1,27330.3,27300.0,27330.3,41.32,27340.75,1,56591.06,0.01
2023-04-22 05:30:00,27330.3,27360.0,27330.2,27360.0,39.55,27344.31,1,56556.16,0.01
2023-04-22 05:45:00,27360.0,27395.8,27345.0,27393.6,40.53,27344.53,1,56687.87,0.01
2023-04-22 06:00:00,27393.6,27393.6,27333.5,27339.6,42.55,27345.68,-1,56543.0,0.01
2023-04-22 06:15:00,27339.6,27339.6,27300.5,27310.2,42.12,27342.15,-1,56510.55,0.01
2023-04-22 06:30:00,27310.2,27325.8,27292.5,27323.9,41.11,27334.71,-1,56652.08,0.01
2023-04-22 06:45:00,27323.9,27338.8,27323.0,27338.7,38.18,27323.35,-1,56632.01,0.01
2023-04-22 07:00:00,27338.7,27344.0,27321.3,27321.9,36.2,27309.16,-1,56599.39,0.01
2023-04-22 07:15:00,27321.9,27334.9,27303.9,27315.0,35.23,27296.35,-1,56646.91,0.01
2023-04-22 07:30:00,27315.0,27334.9,27288.6,27289.4,36.24,27287.43,-1,56639.21,0.01
2023-04-22 07:45:00,27289.4,27295.7,27213.3,27267.8,41.41,27279.67,-1,56720.77,0.01
2023-04-22 08:00:00,27267.8,27274.5,27250.0,27259.8,39.7,27272.03,-1,56599.62,0.01
2023-04-22 08:15:00,27259.8,27300.0,27236.0,27236.0,42.6,27262.28,-1,56720.82,0.01
2023-04-22 08:30:00,27236.0,27268.1,27222.8,27262.8,43.05,27250.41,-1,56904.32,0.01
2023-04-22 08:45:00,27262.8,27269.0,27180.0,27213.0,48.67,27241.98,-1,57007.44,0.01
2023-04-22 09:00:00,27213.0,27249.8,27212.9,27242.2,47.82,27228.37,-1,56944.14,0.01
2023-04-22 09:15:00,27242.2,27271.3,27226.9,27227.3,47.89,27220.99,-1,57064.04,0.01
2023-04-22 09:30:00,27227.3,27267.6,27215.1,27264.2,48.81,27217.48,1,57133.6,0.01
2023-04-22 09:45:00,27264.2,27266.6,27231.8,27231.9,47.47,27220.89,1,57192.82,0.01
2023-04-22 10:00:00,27231.9,27248.8,27212.2,27248.3,46.47,27230.63,1,57209.0,0.01
2023-04-22 10:15:00,27248.3,27248.4,27197.7,27219.8,47.3,27235.85,1,57395.13,0.01
2023-04-22 10:30:00,27219.8,27233.1,27201.0,27203.2,45.85,27243.62,1,57831.29,0.01
2023-04-22 10:45:00,27203.2,27256.1,27182.7,27245.0,49.28,27251.44,1,57515.7,0.01
2023-04-22 11:00:00,27245.0,27268.7,27237.1,27264.9,47.36,27261.83,1,57526.17,0.01
2023-04-22 11:15:00,27264.9,27264.9,27230.5,27246.6,45.7,27274.01,1,56994.18,0.01
2023-04-22 11:30:00,27246.6,27284.4,27237.5,27277.0,45.49,27282.02,1,57006.08,0.01
2023-04-22 11:45:00,27277.0,27312.7,27274.4,27278.8,44.27,27286.66,1,56851.79,0.01
2023-04-22 12:00:00,27278.8,27307.0,27274.5,27285.0,42.68,27287.05,1,56811.67,0.01
2023-04-22 12:15:00,27285.0,27310.0,27285.0,27299.0,40.16,27285.7,1,56961.78,0.01
2023-04-22 12:30:00,27299.0,27329.4,27298.9,27326.5,38.57,27286.32,1,56973.2,0.01
2023-04-22 12:45:00,27326.5,27345.5,27310.9,27326.9,37.57,27288.03,1,57028.09,0.01
2023-04-22 13:00:00,27326.9,27345.1,27315.1,27345.0,36.42,27288.04,1,57324.05,0.01
2023-04-22 13:15:00,27345.0,27349.3,27278.2,27278.2,40.17,27287.04,1,57470.27,0.01
2023-04-22 13:30:00,27278.2,27293.6,27216.2,27262.1,44.46,27288.67,1,57441.25,0.01
2023-04-22 13:45:00,27262.1,27277.0,27240.0,27247.8,43.81,27293.07,1,57380.35,0.01
2023-04-22 14:00:00,27247.8,27254.4,27229.6,27253.8,41.72,27304.95,1,57397.25,0.01
2023-04-22 14:15:00,27253.8,27319.0,27253.8,27296.4,44.46,27321.19,1,57525.48,0.01
2023-04-22 14:30:00,27296.4,27314.0,27285.7,27303.5,42.75,27345.77,1,57312.04,0.01
2023-04-22 14:45:00,27303.5,27494.6,27303.5,27470.4,60.23,27372.51,1,57349.97,0.01
2023-04-22 15:00:00,27470.4,27563.1,27371.7,27428.3,76.87,27408.14,1,56945.05,0.01
2023-04-22 15:15:00,27428.3,27474.5,27386.0,27457.3,80.24,27449.04,1,57114.25,0.01
2023-04-22 15:30:00,27457.3,27508.4,27435.6,27448.2,81.35,27492.92,1,57257.24,0.01
2023-04-22 15:45:00,27448.2,27490.0,27432.3,27479.9,80.51,27532.06,1,57255.58,0.01
2023-04-22 16:00:00,27479.9,27677.0,27479.5,27651.3,95.96,27569.72,1,57522.53,0.01
2023-04-22 16:15:00,27651.3,27671.0,27576.0,27603.8,98.15,27594.19,1,57520.78,0.01
2023-04-22 16:30:00,27603.8,27657.0,27566.8,27639.0,99.25,27616.29,1,57823.59,0.01
2023-04-22 16:45:00,27639.0,27683.0,27560.2,27573.6,103.75,27632.19,1,57778.74,0.01
2023-04-22 17:00:00,27573.6,27643.0,27559.6,27625.4,102.97,27640.78,1,57795.05,0.01
2023-04-22 17:15:00,27625.4,27743.8,27625.4,27695.5,105.91,27644.29,1,57706.58,0.01
2023-04-22 17:30:00,27695.5,27774.6,27660.5,27687.9,108.0,27646.63,1,57610.86,0.01
2023-04-22 17:45:00,27687.9,27693.6,27648.1,27650.1,101.75,27642.8,1,57441.45,0.01
2023-04-22 18:00:00,27650.1,27659.3,27610.2,27632.8,95.86,27635.47,1,57504.01,0.01
2023-04-22 18:15:00,27632.8,27632.8,27565.0,27580.1,91.99,27629.15,1,57489.81,0.01
2023-04-22 18:30:00,27580.1,27584.8,27509.0,27564.9,89.05,27620.21,1,57124.32,0.01
2023-04-22 18:45:00,27564.9,27622.6,27564.0,27595.9,83.73,27620.41,1,56952.08,0.01
2023-04-22 19:00:00,27595.9,27646.6,27574.7,27624.7,80.94,27621.47,1,56819.21,0.01
2023-04-22 19:15:00,27624.7,27633.8,27594.0,27605.8,75.27,27614.11,1,56974.94,0.01
2023-04-22 19:30:00,27605.8,27631.3,27585.0,27631.2,70.71,27600.65,1,56881.42,0.01
2023-04-22 19:45:00,27631.2,27646.3,27606.9,27606.9,65.54,27596.58,1,56911.97,0.01
2023-04-22 20:00:00,27606.9,27657.9,27606.9,27652.0,61.86,27594.08,1,56910.71,0.01
2023-04-22 20:15:00,27652.0,27696.1,27642.7,27644.2,59.55,27600.63,1,56818.46,0.01
2023-04-22 20:30:00,27644.2,27681.7,27636.1,27671.5,56.62,27611.49,1,56955.95,0.01
2023-04-22 20:45:00,27671.5,27677.0,27616.2,27619.9,55.81,27630.51,1,57013.9,0.01
2023-04-22 21:00:00,27619.9,27628.9,27552.3,27588.1,57.32,27647.49,1,57146.62,0.01
2023-04-22 21:15:00,27588.1,27626.4,27570.0,27609.5,56.5,27672.19,1,56914.67,0.01
2023-04-22 21:30:00,27609.5,27645.8,27596.8,27645.6,55.26,27693.88,1,56918.34,0.01
2023-04-22 21:45:00,27645.6,27664.2,27613.5,27664.2,54.71,27720.45,1,56980.38,0.01
2023-04-22 22:00:00,27664.2,27795.0,27644.3,27791.6,65.87,27751.22,1,57104.94,0.01
2023-04-22 22:15:00,27791.6,27791.8,27727.4,27738.0,66.14,27772.61,1,56874.79,0.01
2023-04-22 22:30:00,27738.0,27880.4,27728.3,27831.1,76.76,27788.43,1,57085.79,0.01
2023-04-22 22:45:00,27831.1,27847.4,27800.0,27841.9,74.49,27793.32,1,56639.79,0.01
2023-04-22 23:00:00,27841.9,27870.0,27802.3,27810.8,74.69,27793.47,-1,56830.05,0.01
2023-04-22 23:15:00,27810.8,27814.7,27787.0,27790.0,70.22,27788.41,-1,56878.15,0.01
2023-04-22 23:30:00,27790.0,27856.2,27790.0,27822.4,70.37,27773.89,-1,56965.25,0.01
2023-04-22 23:45:00,27822.4,27822.6,27785.1,27799.2,66.99,27752.37,-1,57036.78,0.01
2023-04-23 00:00:00,27799.2,27800.0,27736.4,27737.3,66.7,27723.39,-1,57082.67,0.01
2023-04-23 00:15:00,27737.3,27755.7,27711.2,27711.3,64.07,27687.15,-1,57088.82,0.01
2023-04-23 00:30:00,27711.3,27717.4,27399.2,27490.2,93.7,27649.1,-1,56885.57,0.01
2023-04-23 00:45:00,27490.2,27539.8,27484.1,27534.8,90.45,27613.49,-1,54971.22,0.01
2023-04-23 01:00:00,27534.8,27623.5,27528.0,27620.5,91.92,27580.99,-1,54919.1,0.01
2023-04-23 01:15:00,27620.5,27646.2,27574.9,27646.1,90.4,27554.31,-1,54648.23,0.01
2023-04-23 01:30:00,27646.1,27649.0,27464.7,27465.2,102.07,27537.2,-1,54823.88,0.01
2023-04-23 01:45:00,27465.2,27548.5,27457.7,27538.7,101.74,27524.23,-1,54695.49,0.01
2023-04-23 02:00:00,27538.7,27540.0,27478.2,27478.3,97.7,27520.27,1,54707.21,0.01
2023-04-23 02:15:00,27478.3,27545.0,27470.8,27544.9,95.78,27522.61,1,54812.13,0.01
2023-04-23 02:30:00,27544.9,27600.0,27543.9,27585.9,91.66,27534.45,1,54762.57,0.01
2023-04-23 02:45:00,27585.9,27585.9,27567.6,27577.5,83.79,27546.59,1,54731.34,0.01
2023-04-23 03:00:00,27577.5,27580.4,27538.5,27538.5,78.92,27558.27,1,54826.33,0.01
2023-04-23 03:15:00,27538.5,27634.0,27513.9,27616.7,83.43,27569.32,1,54902.92,0.01
2023-04-23 03:30:00,27616.7,27622.9,27555.5,27555.7,81.07,27577.29,1,54958.01,0.01
2023-04-23 03:45:00,27555.7,27556.4,27530.5,27556.3,73.81,27583.51,1,55022.0,0.01
2023-04-23 04:00:00,27556.3,27568.3,27541.7,27553.7,66.72,27588.57,1,55109.72,0.01
2023-04-23 04:15:00,27553.7,27589.7,27553.7,27568.0,61.01,27582.09,1,55257.84,0.01
2023-04-23 04:30:00,27568.0,27589.8,27564.1,27580.3,54.15,27579.7,1,55393.69,0.01
2023-04-23 04:45:00,27580.3,27614.5,27580.2,27597.1,50.46,27574.07,1,55400.8,0.01
2023-04-23 05:00:00,27597.1,27597.1,27563.1,27580.6,46.88,27570.64,1,55424.52,0.01
2023-04-23 05:15:00,27580.6,27593.2,27544.0,27577.3,45.55,27567.48,1,55261.69,0.01
2023-04-23 05:30:00,27577.3,27604.0,27520.1,27551.6,48.46,27565.55,1,55259.14,0.01
2023-04-23 05:45:00,27551.6,27577.5,27537.2,27575.6,46.98,27565.57,1,55326.74,0.01
2023-04-23 06:00:00,27575.6,27590.0,27565.0,27582.5,44.07,27568.13,1,55351.44,0.01
2023-04-23 06:15:00,27582.5,27616.2,27574.3,27584.6,43.41,27573.66,1,55318.61,0.01
2023-04-23 06:30:00,27584.6,27621.0,27582.4,27582.4,42.61,27582.34,1,55357.56,0.01
2023-04-23 06:45:00,27582.4,27593.3,27559.4,27582.6,41.39,27594.09,1,55487.82,0.01
2023-04-23 07:00:00,27582.6,27588.0,27542.5,27557.1,41.41,27608.55,1,55581.5,0.01
2023-04-23 07:15:00,27557.1,27587.5,27540.0,27578.8,41.64,27625.02,1,55768.13,0.01
2023-04-23 07:30:00,27578.8,27688.6,27578.8,27670.7,49.74,27642.52,1,55795.88,0.01
2023-04-23 07:45:00,27670.7,27744.6,27668.4,27706.0,53.57,27659.79,-1,55646.46,0.01
2023-04-23 08:00:00,27706.0,27756.7,27675.6,27711.4,57.61,27675.35,-1,56091.15,0.01
2023-04-23 08:15:00,27711.4,27711.5,27658.6,27671.4,57.93,27687.6,-1,56359.51,0.01
2023-04-23 08:30:00,27671.4,27740.0,27667.1,27693.7,60.48,27694.88,-1,56435.47,0.01
2023-04-23 08:45:00,27693.7,27727.0,27686.9,27698.8,58.82,27695.7,-1,56395.84,0.01
2023-04-23 09:00:00,27698.8,27715.0,27670.7,27685.2,57.62,27688.87,-1,56530.52,0.01
2023-04-23 09:15:00,27685.2,27690.3,27618.0,27664.2,59.63,27673.76,-1,56681.0,0.01
2023-04-23 09:30:00,27664.2,27664.3,27604.0,27613.4,60.06,27650.56,-1,56568.41,0.01
2023-04-23 09:45:00,27613.4,27638.8,27566.1,27621.0,62.12,27620.64,-1,56764.53,0.01
2023-04-23 10:00:00,27621.0,27638.7,27598.8,27632.4,60.09,27586.9,-1,56545.58,0.01
2023-04-23 10:15:00,27632.4,27632.4,27526.7,27541.3,65.69,27554.24,-1,56811.0,0.01
2023-04-23 10:30:00,27541.3,27552.4,27464.3,27532.0,68.74,27530.06,-1,56956.56,0.01
2023-04-23 10:45:00,27532.0,27535.7,27502.0,27520.7,65.04,27524.8,-1,56600.66,0.01
